Altium Designer Pick and Place Locations
E:\JD-Signal\2.Hardware\JD-Signal-PRJ\Project Outputs for JD-Singal\Pick Place for JD-Signal-V1.2.txt

========================================================================================================================
File Design Information:

Date:       03/02/23
Time:       12:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer    Footprint           Center-X(mil) Center-Y(mil) Rotation 
R52        0R                  TopLayer R0603_M             5871.721      955.431       90       
R51        5.1K                TopLayer R0603_M             275.587       4133.858      0        
R50        5.1K                TopLayer R0603_M             118.113       4133.858      180      
R49        1K                  TopLayer R0603_M             6206.260      3681.099      90       
R48        1K                  TopLayer R0603_M             355.003       3540.000      180      
R47        1K                  TopLayer R0603_M             6137.362      3681.099      90       
R46        1K                  TopLayer R0603_M             6068.465      3681.099      90       
R45        0R                  TopLayer R0603_M             4618.333      1645.003      270      
R44        0R                  TopLayer R0603_M             4815.000      1924.997      90       
R43        1K                  TopLayer R0603_M             5999.567      3681.099      90       
R42        0R                  TopLayer R0603_M             6029.201      955.437       270      
R41        0R                  TopLayer R0603_M             2730.000      689.997       90       
R40        0R                  TopLayer R0603_M             5157.484      2102.362      180      
R39        10K                 TopLayer R1210_M             6692.913      2679.055      270      
R38        10K                 TopLayer R0603_M             6692.910      2310.000      0        
R37        10K                 TopLayer R0603_M             6692.910      2379.055      0        
R36        0R                  TopLayer R0603_M             5526.757      1019.686      0        
R34        10K                 TopLayer R0603_M             5373.743      2978.110      180      
R32        10K                 TopLayer R0603_M             2109.997      1060.000      0        
R29        0R                  TopLayer R0603_M             6240.000      1229.997      90       
R28        330R                TopLayer R0603_M             2614.173      1732.280      90       
R27        330R                TopLayer R0603_M             2677.165      1732.280      90       
R26        10K                 TopLayer R0603_M             4110.988      1375.158      180      
R25        47K                 TopLayer R0603_M             1134.997      870.000       0        
R24        47K                 TopLayer R0603_M             1134.997      802.500       0        
R23        10K                 TopLayer R0603_M             4032.244      938.146       90       
R22        22R                 TopLayer R0603_M             725.000       475.003       270      
R21        10K                 TopLayer R0603_M             3090.548      984.252       0        
R20        100K                TopLayer R0603_M             3220.469      984.252       0        
R19        22R                 TopLayer R0603_M             790.000       475.003       270      
R18        22R                 TopLayer R0603_M             855.000       475.003       270      
R17        22R                 TopLayer R0603_M             920.000       475.003       270      
R16        22R                 TopLayer R0603_M             985.000       475.003       270      
R15        22R                 TopLayer R0603_M             1050.000      475.003       270      
R14        10K                 TopLayer R0603_M             4292.087      961.769       90       
R13        100K                TopLayer R0603_M             3090.003      1090.000      180      
R12        10K                 TopLayer R0603_M             3090.003      1155.000      180      
R11        10K                 TopLayer R0603_M             3600.000      2245.003      270      
R10        47K                 TopLayer R0603_M             1135.003      735.000       180      
R9         47K                 TopLayer R0603_M             1135.003      667.500       180      
R8         47K                 TopLayer R0603_M             1135.003      600.000       180      
R7         10K                 TopLayer R0603_M             4362.953      961.769       90       
R6         10K                 TopLayer R0603_M             3665.000      2245.003      270      
R5         10K                 TopLayer R0603_M             3730.000      2245.003      270      
R4         10K                 TopLayer R0603_M             3795.000      2245.003      270      
R3         1K                  TopLayer R0603_M             369.998       2930.006      270      
R2         1K                  TopLayer R0603_M             304.998       2930.006      270      
R1         10K                 TopLayer R0603_M             4150.543      723.268       180      
LS1        DC5V                TopLayer BEEP_5x9x5.5        4468.504      2952.756      0        
LED14      RED                 TopLayer LED0603_R           3109.998      540.003       270      
LED13      RED                 TopLayer LED0603_R           3000.003      355.002       180      
LED12      GREEN               TopLayer LED0603_R           619.997       1144.998      0        
LED11      GREEN               TopLayer LED0603_R           3444.885      2153.190      180      
LED10      GREEN               TopLayer LED0603_R           3444.885      2028.311      180      
LED9       GREEN               TopLayer LED0603_R           3444.885      1903.433      180      
LED8       GREEN               TopLayer LED0603_R           3444.885      1778.554      180      
